playerName,team_name,fpl_minutes,fpl_goals,fpl_assits,fpl_cs,fpl_points,fpl_bonus,fpl_cprice,player_rating,touches,saves,total_pass,aerial_won,formation_place,accurate_pass,total_tackle,aerial_lost,fouls,yellow_card,total_scoring_att,man_of_the_match,goals,won_contest,blocked_scoring_att,goal_assist,good_high_claim,second_yellow,red_card,error_lead_to_goal,last_man_tackle,six_yard_block,post_scoring_att,att_pen_target,penalty_save,penalty_conceded,clearance_off_line,att_pen_goal,att_pen_miss,own_goals,att_pen_post
Kurt Zouma,Chelsea,1918,1,1,8,81,7,5.1,6.3168,44.60869565,0,32,3.526315789,3.96,25.73913043,1.875,2.333333333,1.285714286,0,1.416666667,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Loïc Remy,Chelsea,291,1,1,0,24,2,7.1,3.258,12.23076923,0,7.769230769,1.2,1.08,6.538461538,0,2,1,0,1.857142857,0,1,1.166666667,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Marco Amelia,Chelsea,0,0,0,0,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matt Miazga,Chelsea,135,0,0,1,6,0,4.5,2.54,54.5,0,45,3.5,2,36,3,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Nemanja Matic,Chelsea,2414,2,3,7,83,5,4.6,6.221351351,62.81818182,0,48.6969697,1.80952381,3.027027027,42.90909091,3,2.315789474,1.80952381,1,1.789473684,0,1,2,1.4,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0
Ola Aina,Chelsea,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oscar,Chelsea,1770,3,4,6,74,3,7.9,6.176333333,53.74074074,0,38.51851852,1.2,6.7,31.22222222,2.818181818,1.571428571,1.285714286,1,2.363636364,1,1,2.272727273,1.428571429,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
Papy Djilobodji,Chelsea,0,0,0,0,0,0,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pedro,Chelsea,2035,7,3,7,113,14,8.8,7.029655172,50.96551724,0,33.48275862,1.142857143,8,28.03448276,1.85,1.384615385,1.4375,1,2.375,1,1.4,2.6,1.25,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Ramires,Chelsea,609,2,0,1,29,1,5.3,4.92625,37.25,0,25.75,2.25,3.4375,20.5,2.555555556,2.571428571,2.333333333,1,2,0,1,1.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ruben Loftus-Cheek,Chelsea,412,1,1,1,25,0,4.6,2.817666667,29.91666667,0,22.09090909,1.166666667,1.333333333,19.36363636,1.571428571,1.142857143,1.333333333,0,1.714285714,0,1,2.5,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tammy Abraham,Chelsea,55,0,0,0,2,0,4.5,5.955,10.5,0,5,1,0,3.5,0,0,2,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thibaut Courtois,Chelsea,2018,0,0,5,69,1,5.3,6.382083333,33.91304348,2.869565217,22.73913043,1.166666667,0.958333333,10.95652174,0,0,1,1,0,0,0,0,0,0,1.684210526,0,1,1,0,0,0,0,1,1,0,0,0,0,0
Willian,Chelsea,2740,5,10,8,135,12,6.9,7.198,63.68571429,0,42.85714286,1,7.028571429,35.31428571,1.75,1.444444444,1.588235294,1,2.142857143,1,1,2.896551724,1.117647059,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Victor Moses,"Chelsea,West Ham",979,1,4,1,46,0,4.9,5.4744,25.04761905,0,13.33333333,1.166666667,4.68,10.66666667,1.625,1.272727273,1.7,0,1.692307692,0,1,2.583333333,1.2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Adrian Mariappa,Crystal Palace,255,0,0,0,3,0,3.7,1.218125,57.66666667,0,39,2,0.75,30.66666667,4,1.666666667,1,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Alex McCarthy,Crystal Palace,630,0,0,0,20,0,3.8,2.3515,37.71428571,4.571428571,29.14285714,0,0.35,12,0,0,0,0,0,0,0,0,0,0,1.6,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Bakary Sako,Crystal Palace,1069,2,2,3,55,6,5,5.75,32.94736842,0,17.68421053,1.142857143,4.652173913,14.52631579,1.5,1.8,1.444444444,1,2.428571429,1,1,2,1.833333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brede Hangeland,Crystal Palace,630,0,0,3,25,2,4,3.839230769,50,0,34.57142857,3.714285714,3.153846154,29.71428571,2.5,2.4,2.166666667,1,1.25,1,0,1.5,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
Connor Dymond,Crystal Palace,0,0,0,0,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Connor Wickham,Crystal Palace,1321,5,3,4,70,7,5.4,6.681428571,30.0952381,0,18.42857143,3.4375,6.619047619,12.28571429,1.3,5.421052632,2.285714286,1,1.888888889,1,1.666666667,1.333333333,1.2,1.5,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
Damien Delaney,Crystal Palace,2880,2,4,5,94,6,4.3,6.488235294,46.75,0,32.96875,3.555555556,5.647058824,23.96875,1.409090909,2.541666667,1.5,1,1.235294118,1,1,1.333333333,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0
Dwight Gayle,Crystal Palace,771,3,1,4,37,4,5.1,5.462105263,17.625,0,10.28571429,2.2,3.947368421,7.285714286,1.571428571,2.5,2,1,2.2,1,1.5,1,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
Emmanuel Adebayor,Crystal Palace,619,1,1,0,24,1,5.5,5.762307692,28.16666667,0,19.16666667,2.857142857,5,14.58333333,2,4.3,2,1,2,0,1,1.25,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Fraizer Campbell,Crystal Palace,362,0,0,1,12,0,5.3,2.888695652,12.09090909,0,6.909090909,1.166666667,1.608695652,5.181818182,1,2.6,1.333333333,1,1,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hiram Boateng,Crystal Palace,19,0,0,0,1,0,4.5,1.966666667,9,0,4,0,0,3,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jake Gray,Crystal Palace,0,0,0,0,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James McArthur,Crystal Palace,2185,2,2,5,71,2,4.9,6.848214286,49.85714286,0,37.82142857,1.684210526,5.821428571,32.32142857,2.391304348,2.1,1.863636364,1,1.454545455,0,2,1.25,1.25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Jason Puncheon,Crystal Palace,2615,2,3,9,87,1,5.5,6.557575758,59.09677419,0,40,1.3,8.757575758,32,2.076923077,1.454545455,1.416666667,1,2.347826087,1,1,1.84,1.636363636,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Joe Ledley,Crystal Palace,981,1,0,2,37,2,4.6,4.533703704,28.15789474,0,21,1.333333333,3.074074074,16.78947368,1.6,1.181818182,1.714285714,1,1.4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joel Ward,Crystal Palace,2691,2,1,6,93,10,4.3,6.718064516,58.83333333,0,33.36666667,2.115384615,2,23.73333333,2.384615385,1.782608696,1.714285714,1,1.214285714,0,1,1.5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonathan Williams,Crystal Palace,11,0,0,0,1,0,4.3,6.01,5,0,5,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordon Mutch,Crystal Palace,803,0,0,0,25,0,4.1,4.527142857,24.35,0,15.35,1.25,2.535714286,11.95,1.636363636,2.444444444,1.833333333,0,1.416666667,0,0,1.571428571,1.25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Julian Speroni,Crystal Palace,180,0,0,0,5,1,4.2,0.600952381,41,5,32,0,0.095238095,18,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Lee Chung-yong,Crystal Palace,390,1,0,0,22,2,4.2,3.3288,21.53846154,0,13.61538462,1,1.72,11.69230769,1.666666667,1,1,0,1.25,0,1,1.142857143,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luke Croll,Crystal Palace,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luke Dreher,Crystal Palace,0,0,0,0,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marouane Chamakh,Crystal Palace,257,0,0,0,9,0,4.7,3.863125,14.77777778,0,10.33333333,1.6,0.5625,8.111111111,1.4,2.333333333,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martin Kelly,Crystal Palace,1044,0,0,3,29,0,4.1,2.368333333,50.61538462,0,29.15384615,1.666666667,0.666666667,20.61538462,2.909090909,1.8,1.571428571,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mile Jedinak,Crystal Palace,1540,0,0,3,39,0,4.6,6.093666667,41.18518519,0,30.74074074,4.25,3.2,22,2.777777778,2.733333333,1.8,1,1.444444444,1,0,1.666666667,1.25,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
Pape Souaré,Crystal Palace,3015,0,1,7,78,4,4.2,6.691470588,62.17647059,0,34.26470588,1.625,3,25.70588235,1.6,1.846153846,1.25,1,1.222222222,0,0,1.214285714,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Scott Dann,Crystal Palace,3150,5,2,8,130,11,5.6,6.851944444,44.34285714,0,31.88571429,3.709677419,4.861111111,24,1.52173913,2.5,1.428571429,1,1.526315789,1,1,1.25,1.333333333,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0
Sullay Kaikai,Crystal Palace,45,0,0,0,1,0,4.5,3.225,25,0,13,0,0,12,2,0,1,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne Hennessey,Crystal Palace,2610,0,0,8,98,5,4.2,5.370571429,34.62068966,2.857142857,26.13793103,1,0.828571429,11.44827586,0,0,0,1,0,0,0,0,0,0,1.684210526,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Wilfried Zaha,Crystal Palace,2488,2,5,6,85,0,5.2,7.032647059,41.88235294,0,16.29411765,1,6.823529412,12.87878788,2,1.357142857,1.481481481,1,1.777777778,1,1,4.233333333,1.285714286,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Yannick Bolasie,Crystal Palace,2075,5,3,7,96,9,6,7.143846154,43.46153846,0,19.46153846,1.333333333,8.5,14.11538462,1.625,1.789473684,1.388888889,1,2.590909091,1,1.25,3.260869565,1.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yohan Cabaye,Crystal Palace,2689,5,1,9,105,13,6.4,7.229393939,58.81818182,0,38.45454545,1.142857143,6.484848485,31.78787879,3.566666667,1.2,1.727272727,1,2.310344828,1,1,1,1.111111111,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0
Glenn Murray,"Crystal Palace,Bournemouth",802,3,0,2,36,0,5.3,5.145769231,18.05,0,10.68421053,1.928571429,2.769230769,6.947368421,1.166666667,2.066666667,1.733333333,1,1.785714286,0,1,1.285714286,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Patrick Bamford,"Crystal Palace,Norwich",362,0,0,2,15,0,5.3,3.490434783,11.76923077,0,7.5,1.6,0.826086957,5.083333333,2.5,2.142857143,1.333333333,0,1.428571429,0,0,1.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Aaron Lennon,Everton,1538,5,1,5,80,7,5.4,5.2565625,29.4,0,19.875,1,4.59375,16.125,2.1875,1,1.3,1,1.384615385,0,1,1.733333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aiden McGeady,Everton,0,0,0,0,0,0,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arouna Koné,Everton,1457,5,4,4,76,6,4.4,5.2303125,34.32,0,23.2,1.666666667,4.875,20.33333333,1.666666667,2.19047619,1.25,1,1.8,1,1.666666667,1.5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brendan Galloway,Everton,1221,0,1,4,39,0,3.9,4.920952381,48.93333333,0,26.4,1.75,2,21.4,3.846153846,1.714285714,1.285714286,1,1.333333333,0,0,1.166666667,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
Bryan Oviedo,Everton,996,0,1,3,32,1,4.2,4.577142857,53.5,0,30.85714286,1,1.523809524,25.07142857,3.153846154,1.75,1.7,0,1,0,0,1.333333333,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Callum Connolly,Everton,37,0,0,0,1,0,4,2.053333333,19,0,8,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conor McAleny,Everton,0,0,0,0,0,0,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darron Gibson,Everton,242,0,1,0,9,0,4.4,2.644117647,37.5,0,30.16666667,2.333333333,0.470588235,25.66666667,1,1,1.333333333,1,1,0,0,1.5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Gareth Barry,Everton,2837,0,2,10,76,4,4.2,7.033939394,77.51515152,0,62.42424242,2.153846154,4.121212121,51.12121212,3.096774194,1.5,1.615384615,1,1.363636364,1,0,1.125,1.2,1,0,1,1,1,0,1.5,0,0,0,0,0,0,0,0,0
Gerard Deulofeu,Everton,1383,2,9,3,82,3,5.6,5.363636364,36.15384615,0,20.07692308,1,3.757575758,14.76923077,1.6,1.4,1.5,1,1.285714286,0,1,2.3,1,1.142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James McCarthy,Everton,2428,2,2,7,73,3,4.6,6.882068966,60.72413793,0,46.82758621,1,7.655172414,40.75862069,2.925925926,1.333333333,1.85,1,1.142857143,1,1,1.166666667,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Jindrich Stanek,Everton,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joel Robles,Everton,1170,0,0,3,46,3,4.3,2.279210526,43.76923077,3.833333333,32.38461538,1,0.342105263,14.92307692,0,1,0,1,0,0,0,1,0,0,2.2,0,0,2,0,0,0,0,0,0,0,0,0,0,0
John Stones,Everton,2779,0,0,8,82,4,5.4,6.858181818,59.75757576,0,47.45454545,2.038461538,4.636363636,42.09090909,2.090909091,1.428571429,1.375,1,1.142857143,0,0,1.4375,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0
Jonjoe Kenny,Everton,62,0,1,1,10,1,4,6.77,48,0,22,0,0,15,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Mirallas,Everton,1012,4,2,2,59,6,6.7,4.588181818,25.86363636,0,15.61904762,1,3.090909091,12.9047619,2,1.666666667,1.272727273,0,2.05,0,1,2.111111111,1.6,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Kieran Dowell,Everton,72,0,0,1,4,0,4.5,4.176666667,24,0,15,0,2.333333333,12.5,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leighton Baines,Everton,1479,2,2,4,67,7,6,5.366521739,68.66666667,0,42,1.285714286,2.086956522,34.5,2.428571429,1.888888889,1,0,1.5,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
Leon Osman,Everton,223,0,0,1,12,0,4.4,1.614705882,19.77777778,0,15.77777778,1,0.558823529,13.44444444,1,1.75,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mason Holgate,Everton,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matthew Pennington,Everton,298,0,0,0,4,0,4,5.398,56,0,42.25,1.75,3.2,35,1,1,2,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
Muhamed Besic,Everton,558,0,0,1,15,0,4.4,4.0585,38.41666667,0,28,1,2.2,24.16666667,3.25,2.5,1.666666667,1,1,0,0,2.333333333,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Oumar Niasse,Everton,143,0,0,0,6,0,6.4,2.835454545,14.8,0,8.8,1,1.727272727,6.8,2,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phil Jagielka,Everton,1850,0,0,7,65,4,5.1,6.878181818,66.19047619,0,49.33333333,3.052631579,5.318181818,41.57142857,2.294117647,2.375,1.125,0,1.285714286,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Ramiro Funes Mori,Everton,2193,4,1,6,92,9,5.5,6.486774194,59.96428571,0,44.21428571,2.923076923,4.580645161,37.03571429,1.782608696,1.956521739,1.142857143,1,1.5,1,1,1.2,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0
Romelu Lukaku,Everton,3170,18,7,9,185,25,8.7,6.978684211,43.32432432,0,29.67567568,2.90625,8.552631579,21.54054054,1,3.891891892,1.428571429,1,3.371428571,1,1.285714286,1.952380952,1.523809524,1.2,0,0,0,0,0,1,1.2,1,0,0,0,1,0,0,0
Ross Barkley,Everton,3076,8,9,9,158,14,7.1,7.306578947,67.55263158,0,47.42105263,1.705882353,8.763157895,40.76315789,1.619047619,1.409090909,1.526315789,1,2.878787879,1,1.333333333,3.314285714,1.727272727,1.142857143,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0
Seamus Coleman,Everton,2383,1,3,8,94,8,5.8,6.895714286,63.71428571,0,37.28571429,1.181818182,1.928571429,31.35714286,2.32,1.692307692,1.176470588,1,1.6875,0,1,2.388888889,1.6,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
Steven Pienaar,Everton,122,0,0,0,5,0,4.8,2.777777778,27.25,0,19.25,1,0,15,0,1,1,0,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tim Howard,Everton,2250,0,0,7,91,5,4.8,4.7075,37.76,3.416666667,24.24,1,0.694444444,14.16,1,2,1,1,0,1,0,1,0,0,1.526315789,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Tom Cleverley,Everton,1613,2,5,4,77,11,5.1,5.804230769,53.63636364,0,40.18181818,1.9,6.307692308,33.36363636,2.35,1.461538462,1.571428571,1,1.714285714,1,1,1.625,1.375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tom Davies,Everton,98,0,0,1,4,0,4.5,6.785,34.5,0,24.5,0,5,19,1,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tony Hibbert,Everton,45,0,0,0,1,0,3.9,6.91,26,0,17,0,0,14,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyias Browning,Everton,298,0,0,1,9,0,3.8,3.99375,31.2,0,18.4,2,0.75,15,2.25,1,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Steven Naismith,"Everton,Norwich",1325,4,3,3,65,5,5,4.817741935,32.34782609,0,21.7826087,1.5,5.064516129,16.04347826,1.642857143,3.058823529,1.764705882,1,1.785714286,1,2,1.333333333,1.142857143,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrej Kramaric,Leicester,24,0,0,0,2,0,5.4,1.353333333,8.5,0,5.5,0,0,4,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andy King,Leicester,1062,2,2,0,54,6,4.1,4.556944444,26.04,0,19.04,1.888888889,1.166666667,15.45833333,1.928571429,1.5,1.4,1,2.222222222,0,1,1.166666667,1.5,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
Ben Chilwell,Leicester,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christian Fuchs,Leicester,2711,0,4,15,150,25,5.2,7.058235294,68.59375,0,36.875,2.130434783,2.647058824,26.6875,3.535714286,1.789473684,1.571428571,1,1.583333333,1,0,1.166666667,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Daniel Amartey,Leicester,104,0,0,1,7,0,4.4,2.594166667,22.25,0,16.5,2,0.166666667,13.5,1,1.5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daniel Drinkwater,Leicester,3032,3,8,16,129,11,4.6,7.295142857,72.6,0,56.68571429,1.45,5.828571429,44,3.212121212,1.833333333,1.928571429,1,1.64,1,1,1.347826087,1.1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
Danny Simpson,Leicester,2609,0,1,15,120,10,4.2,6.483636364,54.2,0,28.96666667,2.458333333,1.818181818,20.73333333,2.166666667,2.12,1.380952381,1,1,1,0,1.125,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
Dean Hammond,Leicester,0,0,0,0,0,0,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Demarai Gray,Leicester,187,0,2,0,18,0,4.3,4.256666667,13.75,0,8.090909091,1,0.611111111,6.363636364,1,2,1.5,0,1.666666667,0,0,1.714285714,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gökhan Inler,Leicester,194,0,0,1,8,0,4.3,1.294,33.2,0,24.8,1.666666667,0.88,19.6,3.333333333,2.666666667,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamie Vardy,Leicester,3133,24,8,14,211,30,7.4,7.509722222,31.44444444,0,17.36111111,2.875,9.166666667,11.41666667,1.52173913,5.657142857,1.68,1,3.285714286,1,1.263157895,1.5,1.375,1,0,1,1,0,0,0,1.25,0,0,0,0,1,1,0,0
Jeffrey Schlupp,Leicester,1387,1,4,2,52,2,4.7,6.6032,36.79166667,0,20.04347826,1.625,3.6,14.65217391,2.3,2.333333333,1.25,1,1.857142857,0,1,2.277777778,1.285714286,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Jonny Maddison,Leicester,0,0,0,0,0,0,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joseph Dodoo,Leicester,20,0,0,0,1,0,4.4,2.995,9,0,6,0,0,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kasper Schmeichel,Leicester,3420,0,0,15,147,5,5,6.783947368,37.81578947,2.75,30.15789474,1,1,10.76315789,1,1,0,1,0,0,0,1,0,0,1.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leonardo Ulloa,Leicester,984,6,2,3,74,9,5.1,5.311666667,22.27586207,0,14.25,2.944444444,1.916666667,10.40740741,1.5,3.814814815,1.666666667,0,2.0625,0,1.2,1.833333333,1.25,1,0,0,0,0,0,1.5,0,0,0,0,0,1,0,0,0
Marc Albrighton,Leicester,2750,2,7,16,117,4,4.9,7.052631579,43.84210526,0,24,1.1,9.315789474,15.31578947,2.166666667,1.727272727,1.3125,1,1.909090909,0,1,2.125,1.272727273,1.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Marcin Wasilewski,Leicester,303,0,0,0,3,0,3.9,1.17173913,30.25,0,18.25,2.666666667,0.652173913,14,3.333333333,1.666666667,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mark Schwarzer,Leicester,0,0,0,0,0,0,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N'Golo Kanté,Leicester,3022,1,4,15,108,9,5,7.612162162,59.05405405,0,39.16216216,1.652173913,6.189189189,31.97297297,5,2.111111111,1.72,1,1.4,1,1,1.807692308,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Ritchie de Laet,Leicester,658,1,0,0,22,3,4.5,4.531666667,41.72727273,0,19.81818182,2.166666667,0.777777778,14.1,3.571428571,2.285714286,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Riyad Mahrez,Leicester,3036,17,11,18,240,38,7.2,7.638421053,53.91891892,0,27.94594595,1.52173913,6.894736842,20.56756757,2.12,1.96969697,1.357142857,1,2.529411765,1,1.416666667,3.742857143,1.5625,1.1,0,0,0,0,0,1,1,1,0,0,0,1.333333333,0,0,0
Robert Huth,Leicester,3150,3,0,15,140,10,4.8,7.152285714,37.45714286,0,23.14285714,3.411764706,5.771428571,16.57142857,1.782608696,2.68,1.296296296,1,1.555555556,1,1.5,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Shinji Okazaki,Leicester,2054,5,2,12,88,6,5.3,6.266052632,25.72222222,0,15.48571429,1.962962963,7.184210526,11.6,1.541666667,3.771428571,1.409090909,1,1.769230769,1,1,1.416666667,1.2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Wes Morgan,Leicester,3420,2,0,15,139,5,4.6,7.074210526,34.84210526,0,21.52631579,2.818181818,5.289473684,16.02631579,1.75862069,2.133333333,1.588235294,1,1.4,1,1,1,1.2,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
Yohan Benalouane,Leicester,68,0,0,0,3,0,4.2,2.262727273,8,0,3.5,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adam Bogdan,Liverpool,180,0,0,0,3,0,4.2,0.486521739,28.5,2,19.5,0,0.086956522,9,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Adam Lallana,Liverpool,2109,4,6,10,109,10,7.3,6.6334375,50.03333333,0,32.96666667,1.277777778,6.75,27.16666667,2.458333333,2,1.6875,1,2,1,1,2.1,1.25,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Alberto Moreno,Liverpool,2547,1,4,7,104,12,4.8,6.637352941,67.84375,0,42.70967742,1.272727273,2.470588235,34.74193548,2.967741935,1.363636364,1.611111111,1,1.8,1,1,1.333333333,1.444444444,1.333333333,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
